PHONEME_MAP 20
а_я_хочу_как_ветер_петь_и_над_землёй_лететь 172
 -8.009431  20.094072   0.147516   3.342657  -0.071940   0.571814  -1.602637   4.262308   1.137754   3.473080   0.599245   1.398165
-27.535036  14.666433  -2.536461   2.379095   0.904829   0.717665   1.490664   5.768433   1.763715   2.809279   0.255043   1.376077
-44.201902  11.072459  -7.424564   2.747521   1.289078  -4.332485  -0.092673   4.719601   1.347275  -0.119506   1.319012   0.140584
-81.227343  14.925740  -4.805573  -0.428724  -0.372956  -1.443055   0.859427   4.877253   2.633525  -0.152012   0.736271   0.821996
-105.853629  10.244954  -1.915107  -1.064649   1.214089  -1.404831   0.300963   3.139984   0.437245   0.302806   0.770613   0.367287
-122.716246   4.514442   1.596037   0.388404   0.529017   1.818495  -0.818280  -0.548566   0.792244  -0.141756   0.244816   1.564647
-130.132699   3.526612   3.570152   2.418810   0.628312  -2.545014   1.579455   0.475962   0.778688   0.885628  -1.701678  -0.390562
-129.198833   1.839676  -1.801068   2.210163   0.485192   0.820778   0.761636  -1.270783  -1.617832  -0.436680   0.041956  -0.635336
-131.885063   1.025712   1.815550   0.394933  -0.924419  -1.126634   1.498889  -0.399810  -0.282523   0.125469   0.155353   0.839763
-136.710817  -1.184403   2.445630   1.121345  -0.104389   1.310331   2.211480  -0.624217  -0.316118  -0.458697  -0.428809  -0.997129
-135.941515   0.057758  -0.944678  -0.095278   1.722155  -0.672197   1.117992  -1.028240  -0.357449   0.693004  -0.024629  -0.131678
мама 21
 19.354313  15.704586   3.904696   2.860780  -2.305793   3.712573  -0.058803   2.409598   1.352994   0.573881  -1.261970   0.057884
 33.377104  14.147543   4.738396   2.665324  -2.872810   3.801990  -0.462334   4.019242   0.105513   0.661479  -1.834072  -0.078006
 37.251171  14.623990   5.429381   2.824073  -3.809590   3.840812  -0.360021   3.848715   0.684214   0.386001  -2.265316  -0.577362
 36.352507  16.584994   5.960655   0.683092  -4.240172   3.832558  -0.603171   3.806374   1.312417   0.290766  -1.781662  -0.619322
 51.570327  22.698329   6.562009  -5.568096  -1.285796   2.315565   2.154963  -2.527852  -0.662596   0.749669  -0.343046  -0.258435
 60.818116  20.479233   3.797391  -9.931437   1.112300   0.923539   0.880502  -3.089005   0.529977   2.622816   0.615773   0.623499
 63.747373  18.642790   0.386944 -10.602989   1.442110  -0.401425  -0.455302  -0.522720   1.115019   2.284374  -0.325393   0.776689
 63.359849  18.986925  -0.954831 -12.378190   1.505250   0.317269  -1.610235   0.053383   0.764926   3.147945   0.227802   0.740255
 61.725976  20.158495  -0.118736 -13.062232   0.520226   0.318151  -2.377346  -0.350196   0.358639   3.524969  -0.674896   0.302323
 59.474905  20.597904   0.882392 -10.972696   0.121049   0.160354  -1.075294  -0.770881  -0.718755   1.543229  -1.082598  -0.373619
 52.015618  24.133495   3.597072 -10.065718   0.564438   0.216440   0.791556  -2.322546  -0.807289   0.229035  -2.854305  -0.957573
 32.344167  24.312628   6.311772  -3.956775   0.954539  -0.540127   1.964711  -1.712939   2.306876  -0.477724  -2.018238  -2.209818
 15.940686  22.236268   7.356037   2.221526  -1.075180   2.378784   3.608703   4.148913   4.590081  -0.805398  -2.423191  -0.893068
 13.532573  21.090652   7.893517   3.853390   0.644040   1.739500   1.935510   4.656528   5.991115   0.334300  -2.980792  -1.599695
 16.641344  22.102685   8.246576   2.763578  -0.223717   1.749485   1.101514   3.946180   5.417315  -0.249201  -2.105830  -2.005103
 36.300512  27.159071   4.955265  -5.937931   1.050848   0.972245   2.442350  -1.809499   1.778902   0.444932  -1.268261  -1.780735
 46.402400  24.549428   7.905116  -6.744805   0.432383  -0.441066  -0.287180  -2.679614   0.687532   0.707895  -2.624033  -1.372862
 42.661167  23.444550   8.873136  -6.270103   0.359802  -0.338669   0.373061  -1.663015   0.141887   0.261598  -3.187403  -1.206839
 37.749949  24.644741   8.978959  -6.648410   1.104647   1.553672  -0.626982  -0.945930  -0.422411   0.095676  -2.389310  -1.721009
 25.326200  26.851659   7.585571  -4.650770   1.352918   2.401935  -0.255815   0.281895  -0.459225   1.291638  -1.658961  -1.864134
-27.994576  21.150031   5.438117   0.511082   1.353236   0.807348   0.394291   0.639309   0.510523  -0.123995  -1.053554  -0.465989
не 36
-130.841440  -4.957858   0.592732  -1.792914   0.366824  -0.534778   0.235770  -0.922033   0.044313   1.111077   0.170130   0.184316
-129.836721  -0.944827  -1.322872  -1.012246   0.527047  -0.815113  -0.524308  -1.186347  -1.215435   0.168287  -0.230502   1.114913
-131.177213  -2.590550  -0.353522   0.888515   0.088848   0.583627   1.834089   0.475630  -0.722473   0.406047   0.095598  -0.664835
-132.313604  -4.211448   0.559274  -1.505991  -0.701025   1.170198   1.670619   1.494158   1.095602  -0.310417  -0.566143  -0.913626
-131.497121  -2.586698  -1.496215  -1.506519   0.370052  -0.780313   0.997120   0.462474   0.420623  -0.455413   0.577949  -0.111375
-135.791359  -2.468872   1.439590   0.103414   3.603801   1.050435  -0.195331  -0.426893  -1.951035  -0.026089  -0.293378  -0.622948
-137.143962  -2.079991   1.300564   0.780121   1.663313   0.022355  -0.700434  -0.158085  -1.273712   0.157706   1.243803  -0.001743
-137.958593  -0.559315   2.376137   2.220661  -0.727359   0.086855   1.546683   0.849511   1.188243   0.159897  -0.085365  -1.221334
-98.305032   7.971029   4.064003   2.914592   0.323117   1.291450   0.695357   0.411038   0.773258  -0.589150  -0.431320   0.016666
-33.115108  15.944282   6.475398   7.102243  -0.146497   4.030937   1.357071  -0.221314   1.589307  -1.130437  -0.583972  -0.295521
  8.087208  19.314753   5.773325  10.595892  -0.532772   3.180998   0.141303   0.773099   0.753247  -2.806250  -2.166327  -0.927435
 16.561482  17.188087   5.901961   8.534554   1.523792   3.761902   1.270540  -0.716124   1.236946  -0.865792  -0.432322   0.129083
 21.595116  15.663365   6.266139   9.295149   1.637732   4.682920   1.602021   0.077275   1.883591  -1.371092  -0.070460   0.415190
 24.960393  16.093732   6.961860   9.232152   1.903641   4.547657   1.360862  -0.066165   1.922059  -1.434328  -0.135707   0.647419
 26.948849  16.626540   7.725704   9.585244   1.329440   4.942031   1.105614  -0.674087   2.042532  -1.743522  -0.014542   0.766045
 28.028948  17.866854   8.313234   9.586699   0.863342   4.613361   0.665841  -1.235957   1.849943  -1.847512   0.382352   0.819400
 37.910924  11.903836  16.965399   3.361540   3.604788   3.402370  -0.103550  -1.399388   1.771411  -1.315631  -0.791909   0.601952
 39.449833  10.872600  20.555595   1.284525   2.898615   4.127032  -0.762189  -2.101786   2.265465  -0.287733  -2.255156   0.748913
 41.683061   9.767765  21.163409   2.252799   1.388548   4.056260   0.156127  -2.827403   0.221684   0.787343  -1.603706  -0.283638
 48.125852   6.755699  20.636487   4.434406  -0.989254   4.058579  -0.303050  -2.770321  -0.660168   0.672149  -0.807681   0.143016
 56.016303   6.304807  17.755885   5.597382  -2.379951   1.599298  -0.275796  -1.814262  -0.272541   0.660192  -1.199124   0.728918
 60.423421   6.953799  15.016608   6.229944  -5.127799   0.203015   0.834272  -1.845814  -1.043387   1.965648  -0.720836   0.336499
 63.526470   8.498794  11.665690   5.007653  -6.266270  -1.612662   1.394885  -0.294077  -1.467422   1.639925  -0.082945  -0.155984
 59.050053   8.144988   8.899817   3.581469  -6.531477  -2.856470   1.208653   1.240888  -1.300783   1.500632  -0.340797  -0.552694
 53.807015   7.510638   6.603868   4.133729  -6.242171  -2.738913   1.494856   1.630042  -1.031801   0.690167  -0.106178  -0.494900
 38.679116   8.405509   6.351960   3.812331  -2.873509  -2.817002   2.698231   3.047099  -0.932091   0.917234  -0.237093   0.433559
 20.073328   7.127851   7.047386   4.659481  -0.381594  -1.429378   3.031361   3.120570  -1.511609   1.918682   0.351330   0.177004
  6.911931   7.450366   3.839299   1.945410   2.431352  -1.037535   0.669056   2.785579  -0.261286   1.760705   1.615715   0.952405
-16.891004   7.704851   1.467662  -0.740508  -1.734097  -1.838977   1.314984   2.660279  -0.748283   1.634306  -0.225955   0.211876
-56.970879   7.776221  -2.194373  -1.272447  -1.451689  -3.024977   2.567272   1.936897  -0.944425   0.738110   0.158761   1.057232
-56.105362   7.935051  -0.678689   0.942889   1.346393  -4.770968   0.133000   2.715280   0.501715   0.302663   1.722845   0.812522
-95.437788   8.716731   0.948893  -1.868738  -3.134882  -4.430385   0.754711   2.032336   1.680679   2.242839  -0.750201  -0.283483
-103.904877   4.864559   1.905170   2.647607   1.347257  -1.813026   2.303639   2.192653   1.152897   0.860912   0.758131   0.155022
-112.160158   1.187251   1.782056   0.318905   2.846202   1.158674   0.730044   0.794754   0.778755  -1.008271  -0.766484   0.207516
-113.004464   4.033517   2.809080  -0.025765   1.546096   0.426018  -0.175795   1.168068   1.084641   0.267811  -0.176649  -0.842755
-112.863208  -0.176262   0.358723  -0.915581   0.139689   1.158374  -0.071422  -1.185142   0.446803   0.961526   0.425066   0.077618
опушк 68
-138.000325  -8.774611  -1.459527  -1.809067  -1.970414  -1.383588   0.708139  -0.414980   0.568775   0.169159  -0.075316  -0.069227
-129.527708  -2.830390   0.485597  -0.473266  -1.654928  -0.527618   1.626892   0.458593  -0.702635  -0.891042   0.324198  -1.107853
-130.128289  -2.056589   0.383725   1.522025   0.804168  -0.735300   1.063590   0.544753   1.271623  -0.417958  -0.517773  -0.654846
-135.416572  -4.421869   0.264116  -0.105791  -0.012604  -0.244788   1.556662  -0.900371  -0.177674  -0.093669  -0.839282   0.440998
-129.375349  -4.285352   0.358418   0.450473   1.047998   0.493919   2.327936   0.062133  -0.066615   1.450530   0.037793  -0.546634
-128.221045  -2.519222  -0.884014  -1.245643  -0.444540  -1.801169   2.374917   0.945719   0.956754   1.305188  -0.462632  -0.373842
-141.103604  -5.016680  -1.302978   1.085395   2.344553   1.491354  -1.928468  -1.178258   0.126977  -0.790963  -0.442270   0.196080
-141.710600  -2.957883   1.470396   1.417292  -0.177822   0.916380   3.521075   1.639265   0.423095   2.254341   1.124314   0.711498
-144.109391   1.394349   1.501010  -1.648516   0.839708  -1.002507  -1.094642  -0.075458   0.514555   0.653816   0.388023   0.805675
-143.667073  -3.440750  -0.635478  -1.494802  -0.999055  -1.294823   0.563293   0.987260   0.499721   1.572433   0.089249   0.185881
-138.308661   2.431430   1.930247   0.710273  -0.624406  -0.348862  -0.166471  -0.429401   0.437956   0.655199   0.138313  -0.494198
-139.320162   2.288735   2.041872   0.301462   1.472866   2.837338   0.510796  -0.875934   0.327626  -0.501129   1.295689  -0.000110
 44.455360  12.802874  -3.784897  -8.323121   0.352656   2.032468  -2.511940   1.712063   0.830046   0.250280  -0.654335   0.789161
 71.555646  12.275034  -3.364938 -10.238235  -0.224374   3.276439  -2.294681   2.113633   1.993536   0.973670  -0.735528  -1.185486
 56.828538  16.045473  -1.526438 -10.194314  -2.028782   1.731029  -3.251067   2.116723   1.266124   1.434973   0.607731   1.402070
 46.191662  20.910503   2.118540 -10.256639  -1.892759   3.434200  -3.252523   1.180305  -0.012276   1.531492   0.472167  -0.671539
 28.734009  25.588989   4.608400  -8.488116  -1.548505   2.783964  -1.102283   0.642659  -1.012559   1.780089  -0.820388  -0.609950
-21.121891  19.621955   2.795661  -3.479119  -2.500447   0.518472   0.574125   0.003435   0.208335   0.522645  -0.240218  -0.289217
-64.807270  23.279681   5.029001  -3.123397  -3.338544  -0.623967   0.322341   0.536849   0.960669   0.603379  -0.980600  -1.504705
-79.373964  23.092048   7.528711  -2.856811  -3.477190   1.128778  -0.112037  -0.344224  -0.606155  -0.721998  -1.221872  -1.170526
-89.021338  15.094555   6.808884  -0.379358  -1.409512  -0.219724  -0.625027   0.476548   0.428494  -0.624465  -1.010219  -1.887729
-86.621302   9.713811   2.759130  -0.220001   0.727895   0.136892   0.800809   0.490726   0.632346  -0.041826  -1.001226  -0.345772
 14.447951   5.796407   2.708576   0.566742   1.252966   0.522150   4.923739   0.891714   1.519805   1.070064  -0.438317  -0.769342
  0.924465  21.774426  10.240271   2.698948  -0.124998  -0.760876   2.079326   0.724187   0.828851  -0.044561  -1.059105  -0.483842
 17.658312  29.366190  13.918663   1.875224  -0.141834  -1.944113  -1.492156   1.166268   0.064858   0.745923  -1.710699  -1.413229
 16.091654  27.164349  13.911128   5.847718   1.719743  -1.078682  -1.500861  -1.105689  -0.823010   0.658536  -0.850725  -0.395226
 15.002730  26.855224  13.436662   2.918318   3.708349   0.686498   1.749623   0.961657  -0.799328  -1.224120  -4.271063  -2.409215
 16.877351  25.048137  11.323641   2.435374   4.739806   3.244668   3.061579   0.828282  -3.638821  -1.604115  -1.917088  -1.260696
 23.996587   8.304666   4.814407   1.851068   4.761943   4.964519   3.498502  -0.529030   0.198236  -1.325914  -1.468203  -0.219103
 33.206713  -7.949327   1.428135   0.043046   4.055875   4.720958   0.913518  -3.073974  -0.312197   0.580254  -0.041625  -0.017175
 41.889745 -11.107985  -1.798195  -1.113794   2.720200   3.923992  -1.652572  -2.336390   1.304331  -1.911231  -1.322115  -1.090223
 32.810556 -16.428754   2.191199  -1.082092   2.878252   3.324579  -2.291805  -2.994634   1.607162  -0.151925  -0.986429  -1.097733
 33.937486 -18.260928   0.503128  -1.654479   3.919905   4.045580  -2.711315  -1.611807   0.505538  -0.820743  -1.909792   0.969499
 34.401790 -17.411923   3.285559  -1.005988   4.773590   2.567571  -2.805457  -1.083016  -0.023334  -0.218308  -1.690669  -1.559960
 23.602055 -16.242443   0.500901  -1.648885   5.795432  -1.079852  -2.374066  -1.027905   0.916300  -0.177066  -0.225094  -0.060865
-27.120198  -7.931971   2.289471  -0.246701   6.704214  -0.463159   0.059113   0.419982   0.902842  -0.384140  -0.503635   0.745800
-69.019554  -5.650979   3.509879   2.278965   3.822665  -0.478800  -0.353894  -1.636399   0.225394  -0.092753   0.171624  -0.810767
-84.419135  -4.166141   5.239661   2.471109   1.888955   1.642185   0.259239  -1.572602  -0.550424  -0.313524  -1.073026   0.245825
-87.091072  -0.460903   7.200459   2.040949   1.862829   1.000163   0.219417  -0.172540   0.602512   0.220777   0.423621   0.167954
 31.475488  -6.994111   7.473317  -0.941151  -0.117286   2.148079  -1.446531  -0.805113  -0.901749   0.142253  -0.935715  -1.424825
 11.272286  -4.406655  10.661365   0.881105   0.128102   1.231876  -0.779709   1.424470  -0.623727   1.273085  -1.232539  -0.117655
  2.678615   2.131437  12.848651   4.470934   2.095433   2.301262   1.123962  -0.245733  -0.436129  -0.916068  -3.043991  -0.095099
 44.191333  13.198625  12.700933  11.118394  -4.507469   0.782320   0.870004  -1.147207  -0.771365  -0.721886  -0.499693  -0.549742
 42.604893  13.872407   6.986094  10.937429  -4.649192  -0.846922   0.213644  -1.001540  -1.292681  -0.860930   1.141474  -0.470482
 32.331002  13.625482   5.091571   8.043350  -2.795355  -3.502309   1.288985   1.510199  -0.293439  -0.548778   2.722655   0.764759
 22.233976  16.496090   3.459878   6.270115  -1.963055  -1.615762  -0.734446   2.041995   0.246609  -0.978840   2.207892   0.772995
  2.325293  16.051666   5.849065   5.362769  -0.969987   1.167363   0.155105   2.716452   0.979594  -1.203117   0.453660   0.307853
 -5.455263  14.369981   3.232303   4.755976   0.725192   1.848515   1.504408   1.439463   1.815649  -0.538603   1.146282   0.367666
-21.228792  14.110867  -2.356784   2.276002  -0.824760   0.952584   0.350945   1.515429   1.784534  -1.160886   1.531463   2.071364
-44.029915  12.309139  -2.159086   1.536500  -1.046467   1.221723   0.348043   2.405626  -0.111195  -2.175089  -1.419299   0.628649
-49.270998  13.891996  -2.587090   3.795226   1.006496  -1.747224  -0.504276   1.985150   1.445067  -0.993539   1.445760  -0.237550
-81.561567  11.636857  -3.422216  -1.430457  -2.286325  -1.587775   1.195956   2.016543   3.572674  -1.181333   0.970032  -0.052252
-97.204391  11.507195   0.598371  -1.723543   0.084380   0.521806   0.954005   2.060033   1.240209   1.185133   0.100059  -0.103571
-113.917345   5.434948   0.256158  -0.584480   1.322151   1.031437   1.410958   0.540818   1.403942   0.664596   1.167753   0.105856
-116.557971   3.736258   1.643402   0.517006  -0.079052  -0.977215   1.600376  -0.245371   1.038389   1.555252  -0.650157  -1.408253
-123.385047   5.180448   1.381283   1.154158   0.059791   0.362756   1.157735   0.313353   0.512710   0.146039   0.797066  -0.527318
-121.754085   5.751445  -0.010348  -1.588917  -0.853176   1.562466   0.023117   0.014470  -0.044819   0.123146   1.349599  -0.777206
-125.378734   5.804533   2.486345   1.999139   0.924969   1.139047   1.040332  -1.296298   0.895818   0.173938  -0.522161   0.695207
-127.781489   1.946829   0.408559  -0.008529  -0.115395   0.969579   1.040990   0.250545   0.911047   0.703400   0.219657  -0.134870
-131.614125   1.012946   1.083350  -0.833374   1.723340   0.955355   2.265865  -0.663880  -0.486664   0.180228  -1.132770  -0.679764
-134.666941  -0.139732   2.475210   2.709457  -0.557074  -2.857929   0.801492   1.237045   0.568232   0.107801   0.148519  -0.472131
-132.519937   0.911700   1.298921   0.899731  -1.291903  -1.071266  -0.170967  -0.286677   0.103306   0.603797  -0.173085   0.247807
-128.404366   1.011821   0.083934  -0.221372   0.398992   2.057479   0.892361  -0.007121  -0.578832  -0.212829  -0.083103   0.056958
-125.603421  -0.694164  -0.048431  -0.006213   0.775356   1.068420   0.909664   0.733885   0.382158   1.124343   1.056116   0.022125
-127.946942  -1.338823   0.814522   0.587289  -1.394309  -0.595466   0.312496  -0.397128  -0.715141  -0.709549   0.821151  -0.390431
-131.615465  -2.209844  -0.089543  -1.232023  -0.253009  -1.117468  -0.305495  -1.163658   1.182335   0.699965   1.236864  -0.218381
-124.032564  -0.232123   0.889966  -0.643121   0.531140   0.470105   1.516813  -0.166343   0.131815  -0.718416  -0.291043  -0.561687
-135.893273  -4.836252  -0.705178   0.060746   1.084651   0.764863  -0.909970  -0.232138  -0.719408  -0.032214   0.470127  -1.124952
папа 24
 64.225553  21.686505   2.109146  -6.698275  -3.932502   2.580034  -1.127310  -0.554887  -0.226348   2.440281   1.192548  -1.615625
 59.688580  23.018793   3.005812 -11.647325  -1.834790   1.833248  -2.478617   0.559470  -0.833946   0.247209   1.034665  -1.262521
 59.701706  20.718577   0.922266 -11.250905  -0.471574   2.411587  -2.406149   0.129479  -0.193910   1.073610   0.000030  -1.173119
 62.118927  20.901363  -0.920787  -9.991010  -1.544443   1.956744  -1.356064   0.067837   0.307035   2.203274   0.416364  -0.876286
 61.567631  20.440752   0.071143  -9.249828  -2.364147   1.712498  -2.397903  -0.063341   0.695768   2.822761   0.798297  -1.353378
 57.802195  21.227388   0.876686  -9.587426  -1.594898   2.281173  -3.018257   0.840887   0.797926   3.057966   0.778372  -0.585927
 51.747207  23.237356   2.654404  -8.515155  -1.251698   2.280198  -3.056766   1.117121  -0.068805   2.633846   0.956839  -0.670365
 29.729150  27.062228   6.588658  -8.068039  -0.237952   3.379883  -1.442236   0.718458  -1.382305   1.553549   0.301623  -0.247040
-32.175716  23.496202   5.715145  -2.174779  -3.163822  -1.045225  -0.440725   1.482766   3.792141   2.489719  -0.210206  -0.918717
-65.778242  23.619903   5.704296  -2.412018  -3.592664  -1.036803  -0.184360   1.944048   3.128697   3.464834   0.533051  -0.467275
-86.082179  26.113863   6.039383  -3.974798  -3.114193  -0.648621  -0.968290   1.988820   1.291826   2.638179  -0.240645  -1.879797
-97.924130  16.812971   4.176012   0.451978  -1.561486   0.562943   1.280057   2.363552   2.357394   2.007384   1.267506   0.173548
-104.862571  13.114692   7.273632   2.522090   1.180719   0.804957   1.324500   0.610192   1.237637   0.724440   0.192622   0.123624
 -2.134443   5.733240   2.960608   2.299239  -0.581882  -0.963084   0.352991   0.374461   1.339888   1.059758  -1.083665  -0.424985
  4.361699   8.857373   2.073186   0.404929  -0.392658  -0.093438   0.653767   0.175263   0.239340   1.345722  -1.196685   0.100193
 34.612295  25.960480   5.304065  -4.408128  -0.837339   3.323019  -3.059196  -0.551059   0.669990   0.661786   0.699040  -1.596271
 41.018704  25.146839   1.190122  -3.908678   1.122212   1.988304  -4.052243  -0.363716   1.889212  -0.045216   1.226258  -0.628608
 38.023939  22.502647   0.230158  -0.866365  -1.358266   1.770623  -3.722696   0.025444   2.396975   0.618257   1.357683  -0.090956
 37.250978  21.685674  -0.648990   0.359198  -2.550393   0.142147  -3.226220   0.655810   2.070047  -0.831186   1.682070   0.453998
 32.051428  21.368030  -1.336221   2.270579  -1.781922  -1.502052  -2.448910   1.782130   1.768928  -1.453299   1.113795   0.437005
 15.151341  22.847140  -0.679104   3.013283   0.083042  -2.107535  -2.121389   1.449542   2.299882   0.489285   1.565587   0.660645
 -5.436650  20.722619   0.939466   3.929027  -0.597988  -2.476332   0.320242   4.886837   3.082695   2.320799   1.003849   1.962399
-23.720451  15.245495  -0.069933   3.924058   1.389133  -0.144854   1.836723   4.717536   1.933443   2.835121   1.839370   0.588121
-39.269536  14.924409  -4.136234   3.068789   1.067425  -1.781380   1.927446   6.384233   0.660098   1.463342   0.958328   1.104166
петь 36
-139.672348  -2.622370  -1.279910   1.155862   1.437892   0.902893   1.908771   2.062167   1.466661   2.230783   1.396577   0.886068
-147.202472  -2.393811   0.591405  -0.228393   0.360160   0.680188   2.609054   0.486207   1.668714  -0.040493  -0.570461  -0.268946
-143.306662  -2.172968   1.904976   3.440467   1.334979  -0.241127   0.327635   1.920717   1.095276   1.481644   0.613263  -0.361143
-130.669577   1.600392   3.041800   1.530670  -0.159595  -0.355550   1.463970   0.966845   0.943447   2.278306   0.524116  -1.229254
-132.553269   3.567859   3.141988   1.291295   0.440393   0.998971   0.345880  -0.358008   0.271287   0.267205   0.191595  -0.431217
-118.943933   4.277994   4.676831   1.769349   3.230704   1.296612   0.634927   0.202252   0.830794   0.172759  -0.061334  -1.145664
 16.131308  -0.887776   9.045327   5.571198   0.562785   0.305650   1.468073  -0.354327   0.311025   0.424189  -0.642808  -0.388029
 30.331370   4.632508  15.674095   8.612276  -0.819554   1.756887   1.658479  -1.454622  -0.884066   0.295134  -1.023854   0.460719
 46.199752   9.672991  17.481158   4.880024   3.704888   5.478832   1.781285  -2.096810  -0.988907   0.161242  -2.810462   0.837504
 48.128481   9.929191  17.377065   3.417348   3.857413   5.956300   3.710979  -0.954421  -0.426302   1.336029  -1.937409  -0.717664
 45.369482   7.219580  19.661664   5.168717   0.557888   5.116976   4.197127   1.452496   1.370340   1.686859  -1.185647   0.158173
 45.877707   3.872836  18.926975   5.531168   0.675695   5.255454   2.282296   1.389025   1.577660   1.945150  -0.785180   1.777367
 44.611318   4.985577  17.667698   5.809978   0.280256   5.203320   1.722897  -0.008466   0.267774   0.530703  -1.015990   1.207105
 44.532633   5.746347  18.499889   5.550673  -2.580226   4.103909   1.169775  -0.824729  -0.707527  -0.071233  -2.036676   0.350486
 38.664817   8.090907  18.485330   7.524324  -2.972447   2.971444   0.464894  -0.679620  -1.414492  -0.695747  -2.682401   0.380494
 28.036681  11.085674  15.836674   9.156768  -1.879506   3.934545   0.152766  -0.228227  -1.869113  -0.817067  -2.911948  -0.010553
-11.287131  11.523877  15.240628   7.044810  -0.689054   3.737535  -1.228963   0.978872  -0.791381  -1.460937  -3.125422  -0.874683
-45.617082  12.796775  11.429207   6.048984   1.116248   1.542478   0.069512  -1.340166  -1.224009  -1.551660  -2.015727  -0.804101
-79.458106  11.765143  10.149501   5.552362   2.457534   2.181868   0.147785  -1.178686  -1.343669  -0.609394  -1.640832  -1.313885
-47.545696   1.609828   3.477944   0.778087   1.589284   0.539783   0.530124  -0.619465   0.500265   0.404219   0.185752   0.136964
-25.998914   4.437794   6.935703   0.512564   2.111378   1.008948   0.046078   0.162693   0.455136   0.085155  -1.001485  -0.178205
-19.760653  -0.139648   4.246378  -1.207155   0.695993   2.491517   0.880166  -0.689016   0.280378   0.488357  -1.772553  -0.551114
-15.471162  -4.459632   5.411925  -1.091773   1.558055   2.102676   0.353395  -0.102487  -1.086468   1.124524  -1.479163   1.072684
 -6.800713  -1.808728   7.559991   1.524029  -1.493874   1.098077   0.763464  -0.645090  -0.656736   1.130953  -2.290245  -0.276657
 -2.832331  -0.098855   6.591419   1.606065  -1.748161  -0.267873   2.022752  -0.447590  -1.043479   2.252465  -1.069009  -0.460654
-16.681132  -0.164683   3.301194   3.606032  -4.675120   2.446161   0.649415   0.715965  -3.484089   1.770272  -2.099202  -0.896725
-11.454295   8.458602   3.518959   1.808494  -3.129339  -0.598870  -0.201363  -1.005749  -3.367909   1.635733  -0.729601  -0.381177
-41.342698  10.529462   1.925609   2.439157  -6.631367  -2.080503   2.338991   2.656903  -0.238754   0.450066  -0.173403   1.217053
-62.222918   9.876072   4.281955   2.864777  -2.890811   1.840967   3.538889   1.446024  -1.407088   1.133714  -0.796814  -0.181924
-78.078706   8.845149   1.728825   0.706919  -2.298222  -1.717888   2.767566   0.952263   0.797314   1.840522   0.608574  -1.100675
-91.701272   5.795044   3.874426   0.367037  -1.967558  -2.942492   1.985382  -0.721146   0.903846  -0.179937  -0.986623  -0.575523
-100.578300   3.040910   0.373289  -0.257020   0.261151  -0.648935   0.078723   0.823230  -1.805508  -0.940598  -1.761815  -1.068499
-109.560059   3.784143   0.183267  -1.175389  -0.398522  -1.384493  -0.045605   0.623994   1.870876   1.207834   0.662578   1.698221
-114.965770   4.189207   1.878837   1.107070   1.003723  -0.967488   1.431842   0.621662   1.109738   1.071671   0.464044   0.174486
-111.781020   3.266411   1.254586   1.103163   1.890780   0.998852   1.241972  -0.700761  -0.319207   0.769551   1.125485  -0.879627
-115.424627   2.270875   1.572514   0.112378   1.454719   0.880242   0.847618   0.101499  -0.299494  -0.483229   0.403178  -0.419832
сестр 36
-23.593764  -4.574730   0.257030  -0.195899  -0.998241  -1.004852   2.950207  -0.538953  -0.136670   1.944653   1.063833   0.338229
-20.025057  -4.097842   2.328537   0.017463   0.700358   1.130685   1.517197  -0.992474  -1.163319   0.150942   0.021201   0.755697
-19.536792  -5.216375   0.775795  -1.647092  -0.669987   0.228795   2.167737  -0.559675  -0.770172   1.443146   0.215189  -0.899056
-14.523531  -4.303848   2.094024   0.952834  -1.028821  -0.283971   0.737461  -0.387624  -0.521557   1.510782  -0.144072  -0.415425
  0.579323  -3.428607   2.993524   1.102497  -1.158381   0.211876   2.047733  -0.290755  -1.533723   1.285758   0.480970  -0.872170
 -3.025346   0.173930   4.996649   4.872286  -1.723005   0.367498   2.737955   0.521985  -0.107782   1.886349  -0.010538  -1.573930
 50.478806   9.037235   7.780698  13.019635   0.803613  -0.388488   0.260911   0.468559  -2.216382  -1.812655  -0.323161  -0.808143
 44.894155  12.976055   8.638884  14.124654   2.790798   0.479470   0.245884   0.630242  -2.107775  -2.076044  -0.362183  -1.183360
 30.399168  16.365792   7.107186  11.261630   2.456685   2.211565  -0.293371   3.003245  -1.788587  -1.658806  -0.611504  -0.875064
  7.823210  12.268379   6.014281   8.558417   3.837890   0.744461   0.976183   2.535908   1.247408   0.109895  -0.656877  -0.237017
  4.417675  -1.120496   4.867599   3.936079   3.092453   0.559547   2.075648   2.057333   0.703107  -1.010275  -1.367156  -0.547442
  0.105183  -0.981716   1.286030   2.111263   1.555503  -0.907941   0.985590   0.261955  -0.564752  -0.624949  -2.424441  -0.023454
 -7.979248  -5.391653   0.635026   0.770270   1.176692   0.164260  -0.177587   0.993786   0.256853  -0.449229  -0.757237  -1.338760
-15.284980  -3.870059  -0.432114  -0.031155   2.697680  -0.128464   1.020706  -0.481178   0.126706   0.465602  -0.158414   0.344590
-28.040283  -3.926788   1.624929   0.548340   1.101779  -0.685280   1.525923  -0.712585  -0.253672   0.558058  -1.237509  -0.666201
-43.663326  -5.365586   1.670775   0.399648   2.897302   0.392454   1.415517   0.609495   1.300596   0.711541  -0.278001   0.366494
